Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2020-11-24,10.128241539001465,10.302067493964948,9.904199606364749,9.904199606364749,153293500,PETR4.SA,1,2.2620902399093374
2020-11-25,10.139829635620115,10.236399441673642,9.915787715046706,10.120515969117072,73971200,PETR4.SA,1,0.19083677711669364
2020-11-26,9.973730087280272,10.0239468022208,9.873297394168416,10.020083921320053,41935900,PETR4.SA,0,-0.4626092396407237
2020-11-27,9.85012149810791,10.06643768549646,9.830807829093828,10.012358822841634,49863500,PETR4.SA,0,-1.6203706599448326
2020-11-30,9.61835479736328,9.996908349286548,9.59517824475576,9.757415586547062,90207700,PETR4.SA,0,-1.4251805506317752
2020-12-01,9.888748168945312,9.95441566574696,9.769001817166714,9.811492030318972,58866000,PETR4.SA,1,0.7874045903274229
2020-12-02,10.00849437713623,10.236399172368223,9.78445246245705,9.888748027075582,88093300,PETR4.SA,1,1.2109353957930806
2020-12-03,10.290477752685549,10.387047553628223,10.0625729635193,10.101201031250191,62424500,PETR4.SA,1,1.8738041233887917
2020-12-04,10.634268760681152,10.649719548640611,10.452717028965075,10.50293374756413,61652400,PETR4.SA,1,1.2504602644711693
2020-12-07,10.429536819458008,10.734697694861635,10.302064732246505,10.533832364477146,72664200,PETR4.SA,0,-0.9901006719154736
2020-12-08,10.298203468322754,10.483617308493171,10.220947333200524,10.35614520127987,46276700,PETR4.SA,0,-0.5594913148760798
2020-12-09,10.406362533569336,10.41795043879351,10.197771398304408,10.286615443279103,52448300,PETR4.SA,1,1.1641058319961868
2020-12-10,10.746288299560549,10.893074822813707,10.479755418641307,10.502932703430234,97537100,PETR4.SA,1,2.317025187173053
2020-12-11,10.649718284606934,10.754013853838943,10.537697690696715,10.618815975586616,48334300,PETR4.SA,1,0.2910146394039082
2020-12-14,10.669031143188477,10.92011245971434,10.669031143188477,10.827405546078746,53159500,PETR4.SA,0,-1.4627179356704325
2020-12-15,10.757879257202148,10.81195812647649,10.669035190031632,10.669035190031632,47208200,PETR4.SA,1,0.8327282231998409
2020-12-16,10.889211654663086,10.908525321375018,10.611090138688656,10.757876658068309,59399200,PETR4.SA,1,1.22082638395261
2020-12-17,10.908524513244627,10.966466245857116,10.84285701981205,10.931701058935802,39297700,PETR4.SA,0,-0.2120122528618748
2020-12-18,10.854446411132812,10.939427575719098,10.82354410248606,10.854446411132812,44707900,PETR4.SA,0,0.0
2020-12-21,10.437264442443848,10.618815406105597,10.244124837232537,10.502931937686458,99988800,PETR4.SA,0,-0.6252301322355879
2020-12-22,10.537696838378906,10.611089355885246,10.448852062458483,10.506794531858052,46513200,PETR4.SA,1,0.29411735831660335
2020-12-23,10.796504020690918,10.912387486906171,10.5647363514913,10.595638658266642,49038900,PETR4.SA,1,1.8957362449082957
2020-12-28,10.885350227355955,11.01668524148631,10.885350227355955,10.954880615633115,36313300,PETR4.SA,0,-0.6346978184128911
2020-12-29,10.920116424560549,10.9819210560908,10.811957950997945,10.962606648256768,29891100,PETR4.SA,0,-0.3875923405769222
2020-12-30,10.947154998779297,11.005096744190991,10.89307613463095,10.951017880042643,36968200,PETR4.SA,0,-0.03527417547538064
2021-01-04,11.167332649230955,11.271628219732714,11.020546863789692,11.066899959499914,74719700,PETR4.SA,1,0.907505173974483
2021-01-05,11.60382843017578,11.657907286643796,10.908525373675277,11.163469606694711,95181100,PETR4.SA,1,3.944641218147678
2021-01-06,11.627004623413086,11.936027703484411,11.607690220427916,11.65018117022615,96562500,PETR4.SA,0,-0.19893722230084157
2021-01-07,11.974655151367188,12.032596883778048,11.719710939344123,11.719710939344123,56171300,PETR4.SA,1,2.175345563918248
2021-01-08,12.021011352539062,12.268229852574663,11.72357613420295,12.152345628106042,67136300,PETR4.SA,0,-1.080731898072655
2021-01-11,11.920577049255373,11.997832451740152,11.742888223678996,11.824007243572536,48744700,PETR4.SA,1,0.816726543662525
2021-01-12,11.831732749938965,12.190972559592494,11.831732749938965,12.021010225142645,65691900,PETR4.SA,0,-1.5745554796034926
2021-01-13,11.260038375854492,11.920576181776692,11.202096644015128,11.85104580886182,93826600,PETR4.SA,0,-4.986964378834747
2021-01-14,11.375925064086914,11.460906240251116,11.09394063040215,11.267766600703082,50745400,PETR4.SA,1,0.9598926496851944
2021-01-15,10.86217212677002,11.232999828970328,10.827406937592595,11.221411186988137,80673300,PETR4.SA,0,-3.2013715051692904
2021-01-18,10.842857360839844,11.1441554113779,10.819680814419725,10.935564283289446,68855700,PETR4.SA,0,-0.8477561838419936
2021-01-19,11.082352638244627,11.148020144656194,10.676758956254648,11.001233607138934,61656000,PETR4.SA,1,0.7373630449321015
2021-01-20,10.896936416625977,11.2484511838173,10.858309084133188,11.182783687102765,60306200,PETR4.SA,0,-2.556136991243594
2021-01-21,10.641993522644045,10.970331047302752,10.626542735067344,10.823545249862567,41284900,PETR4.SA,0,-1.6773776339210833
2021-01-22,10.46430492401123,10.522246664060878,10.259576656615332,10.402500303055714,51181900,PETR4.SA,1,0.5941323639025684
2021-01-26,10.429536819458008,10.804227321438736,10.360006456111917,10.52610660482336,64514600,PETR4.SA,0,-0.9174311926605511
2021-01-27,10.584050178527832,10.881485346262236,10.247987679311349,10.356145386291772,68337800,PETR4.SA,1,2.2006720042549186
2021-01-28,10.72311019897461,10.989643041303378,10.549284272071263,10.553147152310126,67827000,PETR4.SA,1,1.6105437004853802
2021-01-29,10.309792518615724,10.69220885542625,10.309792518615724,10.630404239584294,67555300,PETR4.SA,0,-3.0159880446945952
2021-02-01,10.634268760681152,10.692210504875309,10.363872972082753,10.52997317907012,44449500,PETR4.SA,1,0.9904638866349128
2021-02-02,11.070761680603027,11.25617551756007,10.893073604378136,10.970329001392356,91663000,PETR4.SA,1,0.9154937759653736
2021-02-03,11.178921699523926,11.256177107450164,11.070763244304151,11.194372486401493,47486800,PETR4.SA,0,-0.1380228047292165
2021-02-04,11.132567405700684,11.198234904949702,10.89693683720082,11.136430286452882,41444100,PETR4.SA,0,-0.03468688487097313
2021-02-05,11.140292167663574,11.623141166828017,10.93942680718658,11.194371019803878,121098700,PETR4.SA,0,-0.4830896889573629
2021-02-08,10.858309745788574,11.31798151403147,10.738562650102844,11.01282129548237,98821700,PETR4.SA,0,-1.40301513615933
2021-02-09,10.638129234313965,10.9587409321835,10.576323886155748,10.835130972636149,63662200,PETR4.SA,0,-1.8181758837960242
2021-02-10,10.73856258392334,10.831270249937464,10.475893319447254,10.715386035804398,52949900,PETR4.SA,1,0.21629223661657654
2021-02-11,10.846721649169922,11.008958968705828,10.76560335778658,10.869898198598133,61158600,PETR4.SA,0,-0.21321772297002578
2021-02-12,10.985779762268066,11.005093425992188,10.665168081771974,10.7424234734375,47801100,PETR4.SA,1,2.2653760525481745
2021-02-17,11.43000316619873,11.433866047144749,10.866035073156624,11.016684482974496,54973400,PETR4.SA,1,3.7517520254209833
2021-02-18,11.306392669677734,11.943753219734493,11.217548628075397,11.735162092387302,105539200,PETR4.SA,0,-3.6537153840228083
2021-02-19,10.557010650634766,11.00509446980968,10.495206036732649,10.827406389033367,215834800,PETR4.SA,0,-2.49732695608871
2021-02-22,8.370670318603516,8.96167776161488,8.266374757465785,8.807165491735677,490230400,PETR4.SA,0,-4.956136835872483
2021-02-23,9.293878555297852,9.371134700060338,8.772401420074068,8.903736424108775,293503100,PETR4.SA,1,4.381779879879227
2021-02-24,9.425212860107422,9.65698054043161,9.274564199442814,9.48315459599618,155246400,PETR4.SA,0,-0.61099642847983
2021-02-25,8.957815170288086,9.753550144062803,8.923049982120194,9.656980340656242,170233000,PETR4.SA,0,-7.239997863769535
2021-02-26,8.590850830078125,9.04666048410413,8.486555250915721,8.961679310399152,159881000,PETR4.SA,0,-4.13793517349719
2021-03-01,8.498143196105957,8.89987395538926,8.467240886681793,8.807166290347595,90330100,PETR4.SA,0,-3.5087687010102084
2021-03-02,8.494280815124512,8.625615822097087,7.984392311240028,8.436339073641133,147772300,PETR4.SA,1,0.686811435358435
2021-03-03,8.185256958007812,8.455651972586185,7.9109983260102785,8.420886783505244,185688500,PETR4.SA,0,-2.7981592860146414
2021-03-04,8.583123207092285,8.652653578126518,8.158216693916993,8.227746328182151,127843200,PETR4.SA,1,4.319249339188744
2021-03-05,8.64879322052002,8.969405007427879,8.610165880251278,8.668107627423678,126306300,PETR4.SA,0,-0.22282149384662658
2021-03-08,8.150492668151855,8.6063023203734,8.096413069854385,8.47496731085976,141142800,PETR4.SA,0,-3.8286241209700673
2021-03-09,8.339767456054688,8.478828194968573,8.05778383482958,8.250923422534841,122648000,PETR4.SA,1,1.0767768523605057
2021-03-10,8.62947940826416,8.62947940826416,8.335907059087067,8.474967839426025,111744100,PETR4.SA,1,1.823152273443902
2021-03-11,8.996441841125488,9.073697229785216,8.73377189879058,8.73763477873892,130577500,PETR4.SA,1,2.961980775579188
2021-03-12,8.950091361999512,9.031209660910935,8.830344985943428,8.942365599216721,68123200,PETR4.SA,1,0.08639506735742479
2021-03-15,9.135504722595217,9.143230484933532,8.923051415676191,8.92691429684535,68295000,PETR4.SA,1,2.336646447066032
2021-03-16,8.992579460144043,9.147090982805818,8.97326505933066,9.127776581992435,43407900,PETR4.SA,0,-1.4811616019953167
2021-03-17,9.301605224609377,9.320918894299671,8.926914580524977,8.938502487631448,77966400,PETR4.SA,1,4.062232320015218
2021-03-18,8.977128982543945,9.232073208750052,8.911461485686667,9.224347447527046,77198900,PETR4.SA,0,-2.6800645399515806
2021-03-19,9.270702362060549,9.286153886313212,8.953953482573223,8.988718675372487,90244500,PETR4.SA,1,3.1370843484138313
2021-03-22,9.085286140441896,9.185718811785325,8.97326482890802,9.15095362798302,44129300,PETR4.SA,0,-0.7176026697405229
2021-03-23,8.807167053222656,9.127778817558124,8.807167053222656,8.950090707170165,57124700,PETR4.SA,0,-1.5968961502592267
2021-03-24,8.814891815185547,9.093013329303668,8.814891815185547,8.957815452915042,63338300,PETR4.SA,0,-1.595518890523532
2021-03-25,8.961676597595215,9.00030392327866,8.559945926920093,8.768537022101947,79214500,PETR4.SA,1,2.2026430977760674
2021-03-26,9.062108993530272,9.22434627474082,8.926911873162359,9.069834753771026,60918600,PETR4.SA,0,-0.08518082688929214
2021-03-29,9.205034255981444,9.205034255981444,8.992580968775616,9.01575751687081,50099700,PETR4.SA,1,2.099399177012558
2021-03-30,9.205034255981444,9.266838875414749,9.104601565210034,9.131640994115957,41959100,PETR4.SA,1,0.8037247841081181
2021-03-31,9.30932903289795,9.359545005612514,9.185719804582911,9.193444828775764,68609400,PETR4.SA,1,1.2605090505298313
2021-04-01,9.22821044921875,9.4213500617132,9.185720235472994,9.382722728629632,47232900,PETR4.SA,0,-1.6467744372261683
2021-04-05,9.286152839660645,9.347957456166776,9.147092084137276,9.32091729177234,40454400,PETR4.SA,0,-0.3729724341871553
2021-04-06,9.27842617034912,9.413624032013244,9.235935224371207,9.340230780806593,45934300,PETR4.SA,0,-0.6617032481089956
2021-04-07,9.270702362060549,9.402037371131277,9.243662931387616,9.24752581245078,55892200,PETR4.SA,1,0.250624330007968
2021-04-08,9.15481948852539,9.286154506365582,9.027347352006297,9.262977218439,63231300,PETR4.SA,0,-1.167634631534112
2021-04-09,9.135504722595217,9.185721441025036,9.027346996935748,9.07756297859632,47494400,PETR4.SA,1,0.6382962490650268
2021-04-12,9.22821044921875,9.413625037157978,9.185720235472994,9.255249877084909,50592900,PETR4.SA,0,-0.29215232679028724
2021-04-13,9.259114265441896,9.31319386674934,9.150956536365548,9.262977146733087,53612300,PETR4.SA,0,-0.04170237311395424
2021-04-14,9.405899047851562,9.494743090620997,9.262975413891454,9.34795731286146,90836500,PETR4.SA,1,0.6198331148814997
2021-04-15,9.21937084197998,9.51483780897149,9.19142137722705,9.462931768939734,64193600,PETR4.SA,0,-2.573842154914358
2021-04-16,9.163471221923828,9.279261961683774,9.107571535064718,9.235340942344274,59567300,PETR4.SA,0,-0.7782032181499858
2021-04-19,9.694513320922852,9.938073468565689,9.091600762458915,9.163471244623135,196519100,PETR4.SA,1,5.795206446588857
2021-04-20,9.510842323303224,9.818287874793002,9.48688575456387,9.71447506150169,94965400,PETR4.SA,0,-2.096178505881992
2021-04-22,9.466923713684082,9.658578596903984,9.442967138868765,9.638614149919734,46600100,PETR4.SA,0,-1.781277199866764
2021-04-23,9.45893669128418,9.55875662034756,9.387066220508046,9.5347992890451,60341000,PETR4.SA,0,-0.795639168284141
2021-04-26,9.494874000549316,9.60267896869473,9.42699640349772,9.522823464941304,33281000,PETR4.SA,0,-0.29349976396060184
2021-04-27,9.22336196899414,9.65059116073016,9.22336196899414,9.51084310210368,76684900,PETR4.SA,0,-3.0226671812717822
2021-04-28,9.558758735656738,9.618650554035424,9.32717647944424,9.34314727561452,66374200,PETR4.SA,1,2.3076962578226863
2021-04-29,9.430988311767578,9.698505782720243,9.351132054756208,9.630628192730294,49775900,PETR4.SA,0,-2.072968418751897
2021-04-30,9.430988311767578,9.554764824726062,9.295233131787676,9.34314627674193,61039200,PETR4.SA,1,0.9401761721778368
2021-05-03,9.35512351989746,9.506849471247262,9.30321673227066,9.502856582847848,49039900,PETR4.SA,0,-1.5546174106956314
2021-05-04,9.139513969421388,9.43897380602435,9.135521080212124,9.399046437063218,44765000,PETR4.SA,0,-2.7612638088308206
2021-05-05,9.514836311340332,9.562750215922152,9.23134805739206,9.25131174005451,75611900,PETR4.SA,1,2.8485103376731504
2021-05-06,9.38307285308838,9.52282089895813,9.343144731187651,9.46692122367088,54091600,PETR4.SA,0,-0.8856984081883653
2021-05-07,9.734439849853516,9.762390071723974,9.367102453921364,9.438972929885477,74118200,PETR4.SA,1,3.1302867606764475
2021-05-10,9.86220932006836,9.974007153489186,9.81429541891256,9.902136682538298,73804500,PETR4.SA,0,-0.4032196661186066
2021-05-11,10.041884422302246,10.04987019917311,9.710482297817324,9.758396197476918,73729900,PETR4.SA,1,2.9050698402533155
2021-05-12,9.894153594970703,10.193613441242103,9.858218352492871,9.962031190588185,89980700,PETR4.SA,0,-0.6813630104030428
2021-05-13,9.978001594543455,10.021922613972883,9.754405131346427,9.886167428068967,77282100,PETR4.SA,1,0.9289157516567127
2021-05-14,10.501055717468262,10.532998062738246,10.201595944975072,10.30141586913947,196135500,PETR4.SA,1,1.937984553432736
2021-05-17,10.644798278808594,10.644798278808594,10.461129955827587,10.501057322342971,83512600,PETR4.SA,1,1.368823653212392
2021-05-18,10.52101993560791,10.70069533834533,10.489077591016889,10.660767978780727,63510600,PETR4.SA,0,-1.310862814489283
2021-05-19,10.44116497039795,10.521021222425444,10.30141691013266,10.321381353922364,84700500,PETR4.SA,1,1.1605386175375128
2021-05-20,10.353323936462402,10.493071999886766,10.269474793781512,10.441165206425817,71371100,PETR4.SA,0,-0.8412975776817908
2021-05-21,10.361310958862305,10.505051166836694,10.357318069534436,10.413216996993045,82884500,PETR4.SA,0,-0.49846304120742596
2021-05-24,10.536993026733398,10.588899824000526,10.377281268922491,10.493072769313985,63029600,PETR4.SA,1,0.4185643079485206
2021-05-25,10.317388534545898,10.628827005668676,10.293431963402814,10.572927324247257,63672000,PETR4.SA,0,-2.4169161658315974
2021-05-26,10.417206764221191,10.453141995836226,10.241523494277198,10.345336300991123,46646900,PETR4.SA,1,0.6947136481506426
2021-05-27,10.345338821411133,10.481094004682758,10.28943989708719,10.413216413046944,48877800,PETR4.SA,0,-0.6518407852425533
2021-05-28,10.77656078338623,10.788539450519256,10.44116571931869,10.461130164540398,129526400,PETR4.SA,1,3.015263302191123
2021-05-31,10.728647232055664,10.860409519270709,10.692711993581954,10.76458170896369,46298900,PETR4.SA,0,-0.3338213957547695
2021-06-01,10.896345138549805,11.06004978106644,10.784546530328267,10.940265394779288,90744900,PETR4.SA,0,-0.4014551260378256
2021-06-02,11.12792682647705,11.207782318525002,10.884365938364596,10.920301176334162,103985100,PETR4.SA,1,1.9012813547014913
2021-06-04,11.379473686218262,11.427387594722845,11.147891445171888,11.203790370455785,102757300,PETR4.SA,1,1.5680703579187893
2021-06-07,11.295625686645508,11.39943776243739,11.183827070668247,11.379474077454129,74548900,PETR4.SA,0,-0.7368388928865128
2021-06-08,11.44335651397705,11.499255430097628,11.163860410242933,11.247709545989414,88398600,PETR4.SA,1,1.739438302417743
2021-06-09,11.44335651397705,11.6110540239044,11.387457597856471,11.467313083519354,60724200,PETR4.SA,0,-0.2089117944877009
2021-06-10,11.451342582702637,11.591090638129373,11.407421569451644,11.51123438886677,35871000,PETR4.SA,0,-0.5202900413708735
2021-06-11,11.407421112060549,11.519219704232391,11.28364461607552,11.49925526193442,54894400,PETR4.SA,0,-0.7986095428098487
2021-06-14,11.479291915893556,11.718859899494891,11.423392998960638,11.539183721402482,64286600,PETR4.SA,0,-0.5190298287550482
2021-06-15,11.591093063354492,11.603070970154096,11.431380531412351,11.563142837168565,42597100,PETR4.SA,1,0.24171824718868176
2021-06-16,11.635011672973633,11.6949042447348,11.487278591929153,11.611055101208576,77432900,PETR4.SA,1,0.2063255367943532
2021-06-17,11.231740951538086,11.658970996752515,11.14389966569261,11.583107618051622,95264600,PETR4.SA,0,-3.033440403902932
2021-06-18,11.307602882385254,11.34753101140827,11.036092518907608,11.17983347876418,115250700,PETR4.SA,1,1.1428560529436158
2021-06-21,11.559149742126465,11.579113426165977,11.33954540986319,11.33954540986319,50709600,PETR4.SA,1,1.9366237739324377
2021-06-22,11.619043350219728,11.686920952628894,11.44735289932796,11.579115214408596,41602700,PETR4.SA,1,0.3448289016197692
2021-06-23,11.698894500732422,11.78673651909612,11.579110899501734,11.678930821049162,57278500,PETR4.SA,1,0.1709375626001543
2021-06-24,11.83864402770996,11.83864402770996,11.6669536192689,11.774759330834076,51447000,PETR4.SA,1,0.542556285703359
2021-06-25,11.619043350219728,11.894546649594092,11.559151527285955,11.854618513782963,84950900,PETR4.SA,0,-1.9872015559955774
2021-06-28,11.599076271057127,11.6869183022337,11.447350303262732,11.65098306430977,40341200,PETR4.SA,0,-0.44551427949155625
2021-06-29,11.650985717773438,11.650985717773438,11.47530237697482,11.615050471665404,43215200,PETR4.SA,1,0.3093851911853231
2021-06-30,11.75080394744873,11.806702872472933,11.547171169990332,11.59109218911834,71367600,PETR4.SA,1,1.3778835999624504
2021-07-01,11.603069305419922,11.930478578108293,11.547170384199667,11.874579656888038,65084000,PETR4.SA,0,-2.2864838951214765
2021-07-02,11.650985717773438,11.73084122790674,11.471309487233276,11.69889887154025,37336700,PETR4.SA,0,-0.409552679212996
2021-07-05,11.51921844482422,11.642994927276634,11.327564389111023,11.583103130061952,56028600,PETR4.SA,0,-0.5515334234737975
2021-07-06,11.04807186126709,11.499257690573131,11.04807186126709,11.459330320675743,97839700,PETR4.SA,0,-3.5888524713056884
2021-07-07,11.199798583984377,11.239726718075117,10.944259744308937,11.239726718075117,73793500,PETR4.SA,0,-0.35524114680234864
2021-07-08,10.97619915008545,11.052062508317633,10.888357887940442,10.940263915215764,80574200,PETR4.SA,1,0.3284677147477767
2021-07-12,11.072027206420898,11.091991650719118,10.892351777131006,11.012135396657602,53001200,PETR4.SA,1,0.5438709896490659
2021-07-13,11.139904022216797,11.167853480732502,10.932278385292102,11.004148856655698,41594300,PETR4.SA,1,1.2336725659521512
2021-07-14,11.04807186126709,11.259690424925754,10.996165823461029,11.219762293462605,51654600,PETR4.SA,0,-1.5302501755812896
2021-07-15,10.81249713897705,11.03210072811705,10.74861243080666,10.976201798859403,67982600,PETR4.SA,0,-1.491450894237056
2021-07-16,10.652783393859863,10.932278749904226,10.612855268263338,10.872386942292266,69024100,PETR4.SA,0,-2.0198283007954
2021-07-19,10.47710132598877,10.56095047572434,10.325375344819957,10.36929560271407,80087700,PETR4.SA,1,1.0396629376298467
2021-07-20,10.616847038269045,10.756595082348625,10.345336726700848,10.457135314277624,63408800,PETR4.SA,1,1.5272990086812706
2021-07-21,10.764581680297852,10.876380284314532,10.616848599468838,10.696704853990136,51116600,PETR4.SA,1,0.63455827971542
2021-07-22,10.740623474121094,10.868392852659412,10.664760120026878,10.78055159530571,37736500,PETR4.SA,0,-0.37037178322120534
2021-07-23,10.676740646362305,10.848431064294813,10.652784074100888,10.820481603062207,34025500,PETR4.SA,0,-1.3284155176533343
2021-07-26,10.968215942382812,10.968215942382812,10.668756089364615,10.67674186822089,46802600,PETR4.SA,1,2.729990832029842
2021-07-27,10.84044361114502,10.940263535302092,10.740623686987949,10.920299855096912,51901800,PETR4.SA,0,-0.7312642053012943
2021-07-28,11.064042091369627,11.139905461115251,10.860410078291247,10.95224424286632,46727100,PETR4.SA,1,1.0207757060944531
2021-07-29,11.103971481323242,11.147892504830192,10.980194951472344,11.099978591771173,43916600,PETR4.SA,1,0.035972047324754605
2021-07-30,10.744619369506836,11.111956816394496,10.712677015932508,11.020122645064028,74150400,PETR4.SA,0,-2.5000019004379337
2021-08-02,10.544978141784668,10.94425789198194,10.529007347790934,10.860409509992042,70528800,PETR4.SA,0,-2.904415049148596
2021-08-03,10.720662117004396,10.728647895284595,10.297425768508248,10.525015118533856,71850400,PETR4.SA,1,1.8588761751611984
2021-08-04,10.49307346343994,10.688720474896238,10.361311159334036,10.600878431115111,87970600,PETR4.SA,0,-1.0169437219348598
2021-08-05,11.319581985473633,11.571127913343826,11.203790483004385,11.479293746150402,223915900,PETR4.SA,0,-1.391303020974865
2021-08-06,11.335552215576172,11.395444789213787,11.18781912990318,11.379473233159567,51106100,PETR4.SA,0,-0.3859670538651146
2021-08-09,11.255696296691896,11.26368131285299,11.04807064518978,11.159869248667617,75381900,PETR4.SA,1,0.8586753651770642
2021-08-10,11.291629791259766,11.49126963420701,11.275658238272516,11.299614806187828,84380900,PETR4.SA,0,-0.07066625778862234
2021-08-11,11.447352409362791,11.575121829236991,11.167856232213616,11.243719610851103,97863500,PETR4.SA,1,1.8110803680586758
2021-08-12,11.619043350219728,11.65497859629316,11.379475296918791,11.443360009590265,95319300,PETR4.SA,1,1.5352426252624205
2021-08-13,11.718863487243652,11.822676337305555,11.587101170158515,11.603071967786423,85201800,PETR4.SA,1,0.9979384750753995
2021-08-16,11.435372352600098,11.674940366567595,11.275660597143672,11.658969571804814,101262100,PETR4.SA,0,-1.917812872120769
2021-08-17,11.43533420562744,11.689170050989851,11.18995896336583,11.354952424236291,93623700,PETR4.SA,1,0.7079006444763203
2021-08-18,11.333799362182615,11.55379036769296,11.274570300727436,11.435333858631491,86103100,PETR4.SA,0,-0.8879014614185197
2021-08-19,11.270340919494627,11.36764552941169,11.05457978660391,11.109578149634146,80808200,PETR4.SA,1,1.4470645752266964
2021-08-20,11.253417015075684,11.266108322163262,11.071500748859242,11.168804535511253,88445600,PETR4.SA,1,0.7575786584446443
2021-08-23,11.43110466003418,11.553791890146512,11.325339444764266,11.39725982342479,70161500,PETR4.SA,1,0.2969559098743075
2021-08-24,11.668018341064451,11.689171061030931,11.52417758590367,11.545331112794694,49831400,PETR4.SA,1,1.0626566451073378
2021-08-25,11.731475830078123,11.773782071606323,11.58340438819165,11.689169588549923,46031200,PETR4.SA,1,0.3619268349878418
2021-08-26,11.6299409866333,11.7949344360403,11.621479577195911,11.668016522177131,41061300,PETR4.SA,0,-0.32632397692839565
2021-08-27,12.053001403808594,12.053001403808594,11.706091696815252,11.718783810580032,76465300,PETR4.SA,1,2.851981900432547
2021-08-30,11.97261905670166,12.146073901885638,11.95569704608399,12.014925293632366,61054000,PETR4.SA,0,-0.35211402398920827
2021-08-31,11.503026008605955,11.943008921626475,11.418413506485852,11.930317611155695,110574300,PETR4.SA,0,-3.5815609984280066
2021-09-01,11.43956470489502,11.566482625293556,11.139191109795943,11.558021215420466,69430400,PETR4.SA,0,-1.0248857336185184
2021-09-02,11.253417015075684,11.570712603055687,11.194187956610818,11.422641167280135,56052000,PETR4.SA,0,-1.4814800686306229
2021-09-03,11.139192581176758,11.329570293846096,11.04188877555668,11.274571929330705,58182700,PETR4.SA,0,-1.2007493411058798
2021-09-06,11.19419002532959,11.299955240868645,11.06304138400004,11.088424809790537,26770700,PETR4.SA,1,0.953834447663546
2021-09-08,10.56382942199707,11.147653862790964,10.487679144737678,11.122270437037834,80378400,PETR4.SA,0,-5.020926421471654
2021-09-09,10.788050651550291,10.948813404252125,10.212687691918452,10.610365079130132,156617100,PETR4.SA,1,1.6746414576219912
2021-09-10,10.720361709594728,11.05881005754444,10.716131004379791,11.00804320881424,78379900,PETR4.SA,0,-2.613375454314732
2021-09-13,11.096884727478027,11.16457439176061,10.84727878783934,10.91496845212192,63317900,PETR4.SA,1,1.666667898804065
2021-09-14,10.948814392089844,11.105347260909456,10.881124720958264,10.978429329268874,65497300,PETR4.SA,0,-0.2697556844500107
2021-09-15,11.139192581176758,11.194190138767588,10.944584969936605,10.99958252752743,67274100,PETR4.SA,1,1.2692304757925255
2021-09-16,11.041887283325195,11.101115538407132,10.79228134130209,11.033425873477931,65567700,PETR4.SA,1,0.07668887201756305
2021-09-17,10.54690647125244,11.008042833958728,10.479216803967526,10.98688930860439,131694100,PETR4.SA,0,-4.004617002988983
2021-09-20,10.428452491760254,10.428452491760254,10.064620615247788,10.187307873919217,80260600,PETR4.SA,1,2.3671083747100417
2021-09-21,10.665363311767578,10.69920895336978,10.377682620469445,10.610365758013018,64570200,PETR4.SA,1,0.5183379631661246
2021-09-22,10.936121940612791,11.092653986155389,10.796511907623032,10.800742612492352,70231800,PETR4.SA,1,1.253426111310691
2021-09-23,11.35495376586914,11.401490719582196,10.961507029375849,10.978429851425894,84480600,PETR4.SA,1,3.4296699941507907
2021-09-24,11.380334854125977,11.448024514571344,11.198418589082396,11.23226341930508,44821500,PETR4.SA,1,1.3182688946415242
2021-09-27,11.481870651245115,11.617249987539832,11.211111978655683,11.481870651245115,89178700,PETR4.SA,0,0.0
2021-09-28,11.405719757080078,11.799166463869586,11.304185253218996,11.50302436267256,117874300,PETR4.SA,0,-0.845904542358762
2021-09-29,11.58763599395752,11.64686505947174,11.346491447499949,11.511484914671025,58731700,PETR4.SA,1,0.6615226432642314
2021-09-30,11.51994800567627,11.668019480677366,11.494564577852392,11.646866758644904,65744000,PETR4.SA,0,-1.0897244348951551
2021-10-01,11.845701217651367,11.845701217651367,11.452254583814335,11.473408105857612,60983200,PETR4.SA,1,3.2448345631816733
2021-10-04,12.17992115020752,12.18838175317479,11.727245404093452,11.744168223876914,106937000,PETR4.SA,1,3.7103770826841735
2021-10-05,12.44644832611084,12.467601042589605,12.226456524264291,12.268762764146228,100469100,PETR4.SA,1,1.4482761251515408
2021-10-06,12.116461753845217,12.34068428129307,12.044541381412843,12.24761119040832,84599400,PETR4.SA,0,-1.0708164598318735
2021-10-07,12.09954071044922,12.260303481578797,11.951469248638697,12.141846957670015,60551100,PETR4.SA,0,-0.3484333756494107
2021-10-08,12.31953239440918,12.526832115548274,12.14607670230857,12.268764737002371,84170500,PETR4.SA,1,0.4137959973565572
2021-10-11,12.404142379760742,12.628364891593932,12.332222012336846,12.48029345196539,76466700,PETR4.SA,0,-0.6101705260196008
2021-10-13,12.53529167175293,12.564906606804584,12.302608544818373,12.340684082960312,55605400,PETR4.SA,1,1.5769594901252415
2021-10-14,12.556445121765137,12.784897542327316,12.480294045936256,12.63259619759402,76172700,PETR4.SA,0,-0.6028141376306123
2021-10-15,12.52259922027588,12.624133710408932,12.484523685610434,12.607210891924556,72479900,PETR4.SA,0,-0.6711371164804772
2021-10-18,12.459141731262209,12.539522707750717,12.26453333040828,12.437988205666947,68971300,PETR4.SA,1,0.1700719219658339
2021-10-19,11.849932670593262,12.40414207234556,11.786473714303586,12.370297241862774,111484000,PETR4.SA,0,-4.206564814857703
2021-10-20,12.05723476409912,12.18415270200402,11.82455160896528,11.959930957910393,56063300,PETR4.SA,1,0.8135816714256956
